Pathway,Count
RUNX1 22412390 ChIP-Seq EML Mouse,2000
SA1 22415368 ChIP-Seq MEFs Mouse,2000
SMC1 22415368 ChIP-Seq MEFs Mouse,2000
SMC3 22415368 ChIP-Seq MEFs Mouse,2000
TBL1 22424771 ChIP-Seq 293T Human,2000
NCOR 22424771 ChIP-Seq 293T Human,2000
SMRT 22465074 ChIP-Seq MACROPHAGES Mouse,2000
NCOR 22465074 ChIP-Seq MACROPHAGES Mouse,2000
EBF1 22473956 ChIP-Seq LYMPHODE Mouse,2000
EBF1 22473956 ChIP-Seq BONE MARROW Mouse,2000
TCF12/HEB 22897851 ChIP-Seq JUKARTE6-1 Human,2000
GATA3 22897851 ChIP-Seq JUKARTE6-1 Human,2000
RUNX1 22897851 ChIP-Seq JUKARTE6-1 Human,2000
TCF3/E2A 22897851 ChIP-Seq JUKARTE6-1 Human,1946
GATA3 24758297 ChIP-Seq MCF-7 Human,2000
GATA4 25053715 ChIP-Seq YYC3 Human,2000
TOP2B 26459242 ChIP-Seq MCF-7 Human,2000
CSB 26484114 Chip-Seq FIBROBLAST Human,2000
UBF1/2 26484160 Chip-Seq FIBROBLAST Human,2000
UBF1/2 26484160 Chip-Seq HMECs Human,2000
UBF1/2 26484160 Chip-Seq HMEC-DERIVED Human,2000
CTCF 26484167 Chip-Seq Bcells Mouse,2000
P63 26484246 Chip-Seq KERATINOCYTES Human,2000
SOX9 26525672 Chip-Seq HEART Mouse,1702
SOX9 26525672 Chip-Seq Limbbuds Mouse,1230
MYB 26560356 Chip-Seq TH1 Human,2000
MYB 26560356 Chip-Seq TH2 Human,2000
MAF 26560356 Chip-Seq TH1 Human,2000
MAF 26560356 Chip-Seq TH2 Human,2000
GATA3 26560356 Chip-Seq TH1 Human,2000
GATA3 26560356 Chip-Seq TH2 Human,2000
CREB1 26743006 Chip-Seq LNCaP-abl Human,2000
FOXA1 26743006 Chip-Seq LNCaP-abl Human,2000
CREB1 26743006 Chip-Seq LNCaP Human,2000
CHD1 26751641 Chip-Seq LNCaP Human,2000
KLF4 26769127 Chip-Seq PDAC-Cell line Human,2000
KLF6 26769127 Chip-Seq PDAC-Cell line Human,2000
ELF3 26769127 Chip-Seq PDAC-Cell line Human,2000
FOXA1 26769127 Chip-Seq PDAC-Cell line Human,2000
CJUN 26792858 Chip-Seq BT549 Human,2000
KDM2B 26808549 Chip-Seq K562 Human,2000
KDM2B 26808549 Chip-Seq REH Human,2000
KDM2B 26808549 Chip-Seq SUP-B15 Human,2000
KDM2B 26808549 Chip-Seq DND41 Human,2000
KDM2B 26808549 Chip-Seq HPB-ALL Human,2000
KDM2B 26808549 Chip-Seq JURKAT Human,2000
KDM2B 26808549 Chip-Seq SIL-ALL Human,2000
FLI1 26923725 Chip-Seq HEMOGENIC-ENDOTHELIUM Mouse,2000
LMO2 26923725 Chip-Seq HEMOGENIC-ENDOTHELIUM Mouse,2000
CEBPB 26923725 Chip-Seq HEMOGENIC-ENDOTHELIUM Mouse,2000
SPI1 26923725 Chip-Seq HPCs Mouse,2000
TAL1 26923725 Chip-Seq HPCs Mouse,2000
CEBPB 26923725 Chip-Seq MACROPHAGESS Mouse,2000
FLI1 26923725 Chip-Seq MACROPHAGESS Mouse,2000
SPI1 26923725 Chip-Seq MACROPHAGESS Mouse,2000
UTX 26944678 Chip-Seq JUKART Human,2000
IRF8 27001747 Chip-Seq BMDM Mouse,2000
PU 27001747 Chip-Seq BMDM Mouse,2000
GATA3 27048872 Chip-Seq THYMUS Human,2000
RACK7 27058665 Chip-Seq MCF-7 Human,2000
P300 27058665 Chip-Seq ZR-75-30cells Human,2000
BRD4 27068464 Chip-Seq AML-cells Mouse,2000
MYC 27129775 Chip-Seq CORNEA Mouse,2000
ATF3 27146783 Chip-Seq COLON Human,2000
MYCN 27167114 Chip-Seq NEUROBLASTOMA Human,2000
E2A 27217539 Chip-Seq RAMOS-Cell line Human,2000
CTCF 27219007 Chip-Seq Bcells Human,2000
SA1 27219007 Chip-Seq Bcells Human,2000
CTCF 27219007 Chip-Seq ERYTHROID Human,2000
SA1 27219007 Chip-Seq ERYTHROID Human,2000
KAP1 27257070 Chip-Seq ESCs Mouse,2000
P300 27268052 Chip-Seq Bcells Human,2000
BCL6 27268052 Chip-Seq Bcells Human,2000
SMRT 27268052 Chip-Seq Bcells Human,2000
BCOR 27268052 Chip-Seq Bcells Human,2000
FOXA1 27270436 Chip-Seq PROSTATE Human,2000
OCT1 27270436 Chip-Seq PROSTATE Human,2000
PBX 27287812 Chip-Seq EMBYONIC-LIMB Mouse,2000
SUZ12 27294783 Chip-Seq ESCs Mouse,2000
EZH2 27294783 Chip-Seq ESCs Mouse,2000
RING1B 27294783 Chip-Seq ESCs Mouse,2000
RING1B 27294783 Chip-Seq NPCs Mouse,2000
ZFP281 27345836 Chip-Seq ESCs Mouse,2000
RARB 27405468 Chip-Seq BRAIN Mouse,2000
RUNX1 27457419 Chip-Seq LIVER Mouse,2000
PU1 27457419 Chip-Seq LIVER Mouse,2000
SOX2 27498859 Chip-Seq STOMACH Mouse,2000
RUNX1 27514584 Chip-Seq MCF-7 Human,2000
RBPJ 21746931 ChIP-Seq IB4-LCL Human,2013
HOXC9 25013753 ChIP-Seq NEUROBLASTOMA BE2-C Human,2014
SETDB1 19884255 ChIP-Seq MESCs Mouse,2020
FLI1 20887958 ChIP-Seq HPC-7 Mouse,2030
RAD21 21589869 ChIP-Seq MESCs Mouse,2036
OLIG2 23332759 ChIP-Seq OLIGODENDROCYTES Mouse,2040
GATA4 21415370 ChIP-Seq HL-1 Mouse,2039
AR 20517297 ChIP-Seq VCAP Human,2047
TAL1 20887958 ChIP-Seq HPC-7 Mouse,2067
DMRT1 23473982 ChIP-Seq TESTES Mouse,2072
EP300 20729851 ChIP-Seq FORBRAIN MIDBRAIN LIMB HEART Mouse,2093
POU5F1 18347094 ChIP-ChIP MESCs Mouse,2109
SMARCD1 25818293 ChIP-Seq ESCs Mouse,2119
REST 19997604 ChIP-ChIP NEURONS Mouse,2118
CCND1 20090754 ChIP-ChIP RETINA Mouse,2137
JARID1A 20064375 ChIP-Seq MESCs Mouse,2171
ATF3 23680149 ChIP-Seq GBM1-GSC Human,2189
STAT3 20064451 ChIP-Seq CD4+T Mouse,2204
TCF3 18347094 ChIP-ChIP MESCs Mouse,2221
VDR 23849224 ChIP-Seq CD4+ Human,2231
MYBL2 22936984 ChIP-ChIP MESCs Mouse,2250
MYCN 18555785 ChIP-Seq MESCs Mouse,2261
TEAD4 22529382 ChIP-Seq TROPHECTODERM Mouse,2293
TBX5 21415370 ChIP-Seq HL-1 Mouse,2296
PBX1 22567123 ChIP-ChIP OVCAR3 Human,2299
BRD4 25478319 ChIP-Seq HGPS Human,2326
YAP1 20516196 ChIP-Seq MESCs Mouse,2329
REST 21632747 ChIP-Seq MESCs Mouse,2339
SETDB1 19884257 ChIP-Seq MESCs Mouse,2353
SFPI1 20887958 ChIP-Seq HPC-7 Mouse,2369
RCOR1 19997604 ChIP-ChIP NEURONS Mouse,2378
CREB1 23762244 ChIP-Seq HIPPOCAMPUS Rat,2393
GATA2 19941826 ChIP-Seq K562 Human,2410
KLF4 18555785 ChIP-Seq MESCs Mouse,2444
SMAD4 21799915 ChIP-Seq A2780 Human,2464
SMARCA4 23332759 ChIP-Seq OLIGODENDROCYTES Mouse,2522
SOX2 20726797 ChIP-Seq SW620 Human,2564
GATA1 21571218 ChIP-Seq MEGAKARYOCYTES Human,2601
GABP 19822575 ChIP-Seq HepG2 Human,2639
TCFAP2C 20176728 ChIP-ChIP TROPHOBLAST STEM CELLS Mouse,2667
SMAD4 21741376 ChIP-Seq HESCs Human,2738
RCOR3 21632747 ChIP-Seq MESCs Mouse,2851
REST 18959480 ChIP-ChIP MESCs Mouse,2868
FOXA2 19822575 ChIP-Seq HepG2 Human,2968
MTF2 20144788 ChIP-Seq MESCs Mouse,2981
MYC 19915707 ChIP-ChIP AK7 Human,2979
E2F4 21247883 ChIP-Seq LYMPHOBLASTOID Human,2998
NANOG 18692474 ChIP-Seq MESCs Mouse,3052
CUX1 19635798 ChIP-ChIP MULTIPLE HUMAN CANCER TYPES Human,3052
CREB1 20920259 ChIP-Seq GC1-SPG Mouse,3057
TRIM28 19339689 ChIP-ChIP MESCs Mouse,3072
SRY 25088423 ChIP-ChIP EMBRYONIC GONADS Mouse,3083
STAT3 23295773 ChIP-Seq U87 Human,3165
TP53 23651856 ChIP-Seq MEFs Mouse,3193
SPI1 23547873 ChIP-Seq NB4 Human,3198
ZFX 18555785 ChIP-Seq MESCs Mouse,3249
SOX2 18692474 ChIP-Seq MESCs Mouse,3319
ASH2L 23239880 ChIP-Seq MESCs Mouse,3336
MYC 18358816 ChIP-ChIP MESCs Mouse,3413
SOX2 21211035 ChIP-Seq LN229 Gbm,3420
RUNX2 22187159 ChIP-Seq PCA Human,3423
PPARD 21283829 ChIP-Seq MYOFIBROBLAST Human,3447
WT1 25993318 ChIP-Seq PODOCYTE Human,3464
NANOG 16518401 ChIP-PET MESCs Mouse,3520
AR 19668381 ChIP-Seq PC3 Human,3519
PPARG 20887899 ChIP-Seq 3T3-L1 Mouse,3565
TRIM28 17542650 ChIP-ChIP NTERA2 Human,3568
TP63 23658742 ChIP-Seq EP156T Human,3652
KDM5B 21448134 ChIP-Seq MESCs Mouse,3724
FOXP1 21924763 ChIP-Seq HESCs Human,3724
TCF4 23295773 ChIP-Seq U87 Human,3812
MYC 19030024 ChIP-ChIP MESCs Mouse,3868
OCT4 18692474 ChIP-Seq MEFs Mouse,1992
SOX2 18692474 ChIP-Seq MEFs Mouse,1991
NANOG 18692474 ChIP-Seq MEFs Mouse,1989
TCF3 18692474 ChIP-Seq MEFs Mouse,745
SUZ12 18692474 ChIP-Seq MEFs Mouse,1135
E2F1 18555785 ChIP-Seq MESCs Mouse,4172
POU5F1 18692474 ChIP-Seq MESCs Mouse,4232
TP63 22573176 ChIP-Seq HFKS Human,4229
SIN3B 21632747 ChIP-Seq MESCs Mouse,4302
SUZ12 20075857 ChIP-Seq MESCs Mouse,4356
RUNX1 21571218 ChIP-Seq MEGAKARYOCYTES Human,5071
MITF 21258399 ChIP-Seq MELANOMA Human,5578
CREM 20920259 ChIP-Seq GC1-SPG Mouse,5776
FLI1 21571218 ChIP-Seq MEGAKARYOCYTES Human,5834
HNF4A 19822575 ChIP-Seq HepG2 Human,6083
EGR1 20690147 ChIP-Seq ERYTHROLEUKEMIA Human,6207
